State,Payment_Sum,Payment_Count,Payment_Mean,Year,Pop,Name,Sum_pc,Count_pc,Mean_pc,state,id
SC,25916367.77,204800,126.54,2017,5021268,South Carolina,51613.19,407.87,0.25,South Carolina,45
SC,21310370.63,194712,109.45,2018,5084156,South Carolina,41915.26,382.98,0.22,South Carolina,45
SC,22731787.85,185635,122.45,2019,5148714,South Carolina,44150.42,360.55,0.24,South Carolina,45
SD,1227846.46,6310,194.59,2013,842316,South Dakota,14577.03,74.91,2.31,South Dakota,46
SD,3273237.15,17687,185.06,2014,849129,South Dakota,38548.17,208.3,2.18,South Dakota,46
SD,4478303.31,17385,257.6,2015,853988,South Dakota,52439.89,203.57,3.02,South Dakota,46
SD,5557689.47,19873,279.66,2016,862996,South Dakota,64399.94,230.28,3.24,South Dakota,46
SD,5063338.97,21537,235.1,2017,872868,South Dakota,58008.07,246.74,2.69,South Dakota,46
SD,5336314.87,21299,250.54,2018,878698,South Dakota,60729.79,242.39,2.85,South Dakota,46
SD,5813047.28,19649,295.84,2019,884659,South Dakota,65709.47,222.11,3.34,South Dakota,46
TN,21011332.89,100886,208.27,2013,6494340,Tennessee,32353.3,155.34,0.32,Tennessee,47
TN,90740836.39,279669,324.46,2014,6541223,Tennessee,138721.51,427.55,0.5,Tennessee,47
TN,62795380.81,285896,219.64,2015,6591170,Tennessee,95271.98,433.76,0.33,Tennessee,47
TN,71539650.43,294537,242.89,2016,6646010,Tennessee,107643.01,443.18,0.37,Tennessee,47
TN,59891006.84,293509,204.05,2017,6708799,Tennessee,89272.32,437.5,0.3,Tennessee,47
TN,72090054.37,285390,252.6,2018,6771631,Tennessee,106458.92,421.45,0.37,Tennessee,47
TN,62482434.46,272289,229.47,2019,6829174,Tennessee,91493.4,398.71,0.34,Tennessee,47
TX,73295465.68,345956,211.86,2013,26480266,Texas,27679.28,130.65,0.08,Texas,48
TX,183996346.01,938641,196.02,2014,26964333,Texas,68236.94,348.1,0.07,Texas,48
TX,188978870.17,969047,195.02,2015,27470056,Texas,68794.5,352.76,0.07,Texas,48
TX,194801944.53,1014867,191.95,2016,27914410,Texas,69785.44,363.56,0.07,Texas,48
TX,199884339.09,996715,200.54,2017,28295273,Texas,70642.31,352.25,0.07,Texas,48
TX,217595864.27,988215,220.19,2018,28628666,Texas,76006.29,345.18,0.08,Texas,48
TX,510150183.56,938784,543.42,2019,28995881,Texas,175938.85,323.76,0.19,Texas,48
UT,10513099.45,28633,367.17,2013,2897640,Utah,36281.59,98.81,1.27,Utah,49
UT,25753559.23,75845,339.56,2014,2936879,Utah,87690.23,258.25,1.16,Utah,49
UT,28007729.49,72449,386.59,2015,2981835,Utah,93927.83,242.97,1.3,Utah,49
UT,26601377.29,77572,342.92,2016,3041868,Utah,87450.79,255.01,1.13,Utah,49
UT,24829848.92,75605,328.42,2017,3101042,Utah,80069.37,243.81,1.06,Utah,49
UT,25491753.14,72747,350.42,2018,3153550,Utah,80835.1,230.68,1.11,Utah,49
UT,26188034.12,67084,390.38,2019,3205958,Utah,81685.52,209.25,1.22,Utah,49
VA,15705403.71,99448,157.93,2013,8252427,Virginia,19031.25,120.51,0.19,Virginia,51
VA,42837588.21,270427,158.41,2014,8310993,Virginia,51543.29,325.38,0.19,Virginia,51
VA,44228512.62,279406,158.29,2015,8361808,Virginia,52893.48,334.15,0.19,Virginia,51
VA,44720300.25,286422,156.13,2016,8410106,Virginia,53174.48,340.57,0.19,Virginia,51
VA,40305271.25,279713,144.1,2017,8463587,Virginia,47621.97,330.49,0.17,Virginia,51
VA,43645633.67,265062,164.66,2018,8501286,Virginia,51340.04,311.79,0.19,Virginia,51
VA,49242257.53,254708,193.33,2019,8535519,Virginia,57690.99,298.41,0.23,Virginia,51
VT,1198992.68,963,1245.06,2013,626210,Vermont,19146.81,15.38,19.88,Vermont,50
VT,1769080.38,2201,803.76,2014,625214,Vermont,28295.6,35.2,12.86,Vermont,50
VT,2037465.97,2305,883.93,2015,625216,Vermont,32588.19,36.87,14.14,Vermont,50
VT,1637311.79,2387,685.93,2016,623657,Vermont,26253.4,38.27,11.0,Vermont,50
VT,1557016.91,1981,785.98,2017,624344,Vermont,24938.45,31.73,12.59,Vermont,50
VT,1824323.25,1965,928.41,2018,624358,Vermont,29219.19,31.47,14.87,Vermont,50
VT,1555575.14,2235,696.01,2019,623989,Vermont,24929.53,35.82,11.15,Vermont,50
WA,15930994.34,53555,297.47,2013,6963985,Washington,22876.26,76.9,0.43,Washington,53
WA,60978933.84,141111,432.13,2014,7054655,Washington,86437.87,200.03,0.61,Washington,53
WA,56141418.12,139654,402.0,2015,7163657,Washington,78369.77,194.95,0.56,Washington,53
WA,45504909.18,136486,333.4,2016,7294771,Washington,62380.18,187.1,0.46,Washington,53
WA,44716997.28,130098,343.72,2017,7423362,Washington,60238.2,175.25,0.46,Washington,53
WA,54600427.8,122494,445.74,2018,7523869,Washington,72569.62,162.81,0.59,Washington,53
WA,52428092.22,111689,469.41,2019,7614893,Washington,68849.41,146.67,0.62,Washington,53
WI,6981599.95,35218,198.24,2013,5736754,Wisconsin,12169.95,61.39,0.35,Wisconsin,55
WI,20784499.76,90918,228.61,2014,5751525,Wisconsin,36137.37,158.08,0.4,Wisconsin,55
WI,24366614.07,88336,275.84,2015,5760940,Wisconsin,42296.25,153.34,0.48,Wisconsin,55
WI,47591829.1,84453,563.53,2016,5772628,Wisconsin,82443.96,146.3,0.98,Wisconsin,55
WI,36951049.46,81517,453.29,2017,5790186,Wisconsin,63816.69,140.78,0.78,Wisconsin,55
WI,25951017.2,78596,330.18,2018,5807406,Wisconsin,44686.07,135.34,0.57,Wisconsin,55
WI,32813924.28,70548,465.13,2019,5822434,Wisconsin,56357.74,121.17,0.8,Wisconsin,55
WV,3001690.46,29975,100.14,2013,1853914,West Virginia,16191.1,161.68,0.54,West Virginia,54
WV,6276871.66,81815,76.72,2014,1849489,West Virginia,33938.41,442.37,0.41,West Virginia,54
WV,6440774.71,81241,79.28,2015,1842050,West Virginia,34965.25,441.04,0.43,West Virginia,54
WV,6848971.16,84095,81.44,2016,1831023,West Virginia,37405.16,459.28,0.44,West Virginia,54
WV,6818817.41,79591,85.67,2017,1817004,West Virginia,37527.81,438.03,0.47,West Virginia,54
WV,6640114.47,72181,91.99,2018,1804291,West Virginia,36801.79,400.05,0.51,West Virginia,54
WV,9127738.13,66332,137.61,2019,1792147,West Virginia,50931.86,370.13,0.77,West Virginia,54
WY,292163.55,2417,120.88,2013,582122,Wyoming,5018.94,41.52,2.08,Wyoming,56
WY,1455658.57,6825,213.28,2014,582531,Wyoming,24988.52,117.16,3.66,Wyoming,56
WY,1455101.16,6976,208.59,2015,585613,Wyoming,24847.49,119.12,3.56,Wyoming,56
WY,1883375.83,7173,262.56,2016,584215,Wyoming,32237.72,122.78,4.49,Wyoming,56
WY,927421.78,7523,123.28,2017,578931,Wyoming,16019.56,129.95,2.13,Wyoming,56
WY,1108272.14,6406,173.01,2018,577601,Wyoming,19187.5,110.91,3.0,Wyoming,56
WY,1711898.35,5292,323.49,2019,578759,Wyoming,29578.78,91.44,5.59,Wyoming,56
